experimento,caso,semilla_red,semilla_ruido,eta,a,omega,L,E0,err_global,tiempo_s
ex1,manufacturada,0,,,,,1.0,0.009744811632144476,0.0031859099764489146,3421.11
ex1,manufacturada,1,,,,,1.0,0.011275228705230539,0.005134622705616221,3344.35
ex1,manufacturada,2,,,,,1.0,0.01233259445610205,0.004012982220482664,3378.32
ex1,manufacturada,3,,,,,1.0,0.013149653480558066,0.004246565694932614,3462.95
ex1,manufacturada,4,,,,,1.0,0.01641001365940539,0.005302344516075006,3369.9
